source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,location_desc,year,freq_desc,Value,CV (%)
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,057,057,ESSEX,"VIRGINIA, EASTERN, ESSEX",2023,ANNUAL,16800,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,073,073,GLOUCESTER,"VIRGINIA, EASTERN, GLOUCESTER",2023,ANNUAL,4900,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,097,097,KING AND QUEEN,"VIRGINIA, EASTERN, KING AND QUEEN",2023,ANNUAL,16300,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,103,103,LANCASTER,"VIRGINIA, EASTERN, LANCASTER",2023,ANNUAL,6300,2.7
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,119,119,MIDDLESEX,"VIRGINIA, EASTERN, MIDDLESEX",2023,ANNUAL,7500,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,127,127,NEW KENT,"VIRGINIA, EASTERN, NEW KENT",2023,ANNUAL,4600,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,131,131,NORTHAMPTON,"VIRGINIA, EASTERN, NORTHAMPTON",2023,ANNUAL,7600,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,133,133,NORTHUMBERLAND,"VIRGINIA, EASTERN, NORTHUMBERLAND",2023,ANNUAL,13000,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,159,159,RICHMOND,"VIRGINIA, EASTERN, RICHMOND",2023,ANNUAL,12700,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,193,193,WESTMORELAND,"VIRGINIA, EASTERN, WESTMORELAND",2023,ANNUAL,13200,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,037,037,CHARLOTTE,"VIRGINIA, SOUTHERN, CHARLOTTE",2023,ANNUAL,1800,2.7
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,067,067,FRANKLIN,"VIRGINIA, SOUTHERN, FRANKLIN",2023,ANNUAL,10500,2.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,083,083,HALIFAX,"VIRGINIA, SOUTHERN, HALIFAX",2023,ANNUAL,4200,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,111,111,LUNENBURG,"VIRGINIA, SOUTHERN, LUNENBURG",2023,ANNUAL,1200,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,135,135,NOTTOWAY,"VIRGINIA, SOUTHERN, NOTTOWAY",2023,ANNUAL,3200,2.3
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,053,053,DINWIDDIE,"VIRGINIA, SOUTHEASTERN, DINWIDDIE",2023,ANNUAL,6600,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,093,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2023,ANNUAL,13300,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,117,117,MECKLENBURG,"VIRGINIA, SOUTHEASTERN, MECKLENBURG",2023,ANNUAL,3900,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,149,149,PRINCE GEORGE,"VIRGINIA, SOUTHEASTERN, PRINCE GEORGE",2023,ANNUAL,5000,2.7
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,175,175,SOUTHAMPTON,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",2023,ANNUAL,18100,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,550,550,CHESAPEAKE CITY,"VIRGINIA, SOUTHEASTERN, CHESAPEAKE CITY",2023,ANNUAL,5600,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2023,ANNUAL,10400,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,810,810,VIRGINIA BEACH CITY,"VIRGINIA, SOUTHEASTERN, VIRGINIA BEACH CITY",2023,ANNUAL,5500,2.0
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA PLANTED,ACRES,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2023,ANNUAL,162800,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,047,047,CULPEPER,"VIRGINIA, NORTHERN, CULPEPER",2023,ANNUAL,6860,15.0
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,061,061,FAUQUIER,"VIRGINIA, NORTHERN, FAUQUIER",2023,ANNUAL,6030,13.3
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,069,069,FREDERICK,"VIRGINIA, NORTHERN, FREDERICK",2023,ANNUAL,2050,11.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,113,113,MADISON,"VIRGINIA, NORTHERN, MADISON",2023,ANNUAL,5170,13.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,139,139,PAGE,"VIRGINIA, NORTHERN, PAGE",2023,ANNUAL,1130,17.3
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,165,165,ROCKINGHAM,"VIRGINIA, NORTHERN, ROCKINGHAM",2023,ANNUAL,12300,19.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,171,171,SHENANDOAH,"VIRGINIA, NORTHERN, SHENANDOAH",2023,ANNUAL,7360,18.8
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,015,015,AUGUSTA,"VIRGINIA, WESTERN, AUGUSTA",2023,ANNUAL,19000,10.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,023,023,BOTETOURT,"VIRGINIA, WESTERN, BOTETOURT",2023,ANNUAL,2160,25.0
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,045,045,CRAIG,"VIRGINIA, WESTERN, CRAIG",2023,ANNUAL,320,11.1
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,011,011,APPOMATTOX,"VIRGINIA, CENTRAL, APPOMATTOX",2023,ANNUAL,1460,16.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,031,031,CAMPBELL,"VIRGINIA, CENTRAL, CAMPBELL",2023,ANNUAL,2680,13.2
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,033,033,CAROLINE,"VIRGINIA, CENTRAL, CAROLINE",2023,ANNUAL,12900,12.8
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,137,137,ORANGE,"VIRGINIA, CENTRAL, ORANGE",2023,ANNUAL,5300,10.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,177,177,SPOTSYLVANIA,"VIRGINIA, CENTRAL, SPOTSYLVANIA",2023,ANNUAL,2860,13.4
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,036,036,CHARLES CITY,"VIRGINIA, EASTERN, CHARLES CITY",2023,ANNUAL,6390,13.1
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,057,057,ESSEX,"VIRGINIA, EASTERN, ESSEX",2023,ANNUAL,13800,12.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,073,073,GLOUCESTER,"VIRGINIA, EASTERN, GLOUCESTER",2023,ANNUAL,4010,13.3
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,097,097,KING AND QUEEN,"VIRGINIA, EASTERN, KING AND QUEEN",2023,ANNUAL,13300,12.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,103,103,LANCASTER,"VIRGINIA, EASTERN, LANCASTER",2023,ANNUAL,5150,13.0
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,119,119,MIDDLESEX,"VIRGINIA, EASTERN, MIDDLESEX",2023,ANNUAL,6160,12.8
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,127,127,NEW KENT,"VIRGINIA, EASTERN, NEW KENT",2023,ANNUAL,3770,12.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,131,131,NORTHAMPTON,"VIRGINIA, EASTERN, NORTHAMPTON",2023,ANNUAL,6250,12.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,133,133,NORTHUMBERLAND,"VIRGINIA, EASTERN, NORTHUMBERLAND",2023,ANNUAL,10600,12.7
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,159,159,RICHMOND,"VIRGINIA, EASTERN, RICHMOND",2023,ANNUAL,10400,13.1
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,193,193,WESTMORELAND,"VIRGINIA, EASTERN, WESTMORELAND",2023,ANNUAL,10800,12.7
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,037,037,CHARLOTTE,"VIRGINIA, SOUTHERN, CHARLOTTE",2023,ANNUAL,1580,12.3
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,067,067,FRANKLIN,"VIRGINIA, SOUTHERN, FRANKLIN",2023,ANNUAL,6990,20.3
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,083,083,HALIFAX,"VIRGINIA, SOUTHERN, HALIFAX",2023,ANNUAL,3420,13.1
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,111,111,LUNENBURG,"VIRGINIA, SOUTHERN, LUNENBURG",2023,ANNUAL,980,12.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,135,135,NOTTOWAY,"VIRGINIA, SOUTHERN, NOTTOWAY",2023,ANNUAL,2900,12.1
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,053,053,DINWIDDIE,"VIRGINIA, SOUTHEASTERN, DINWIDDIE",2023,ANNUAL,5410,12.8
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,093,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2023,ANNUAL,10900,12.5
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,117,117,MECKLENBURG,"VIRGINIA, SOUTHEASTERN, MECKLENBURG",2023,ANNUAL,2400,24.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,149,149,PRINCE GEORGE,"VIRGINIA, SOUTHEASTERN, PRINCE GEORGE",2023,ANNUAL,4100,13.0
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,175,175,SOUTHAMPTON,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",2023,ANNUAL,14800,12.7
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,550,550,CHESAPEAKE CITY,"VIRGINIA, SOUTHEASTERN, CHESAPEAKE CITY",2023,ANNUAL,4600,12.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2023,ANNUAL,8510,12.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,810,810,VIRGINIA BEACH CITY,"VIRGINIA, SOUTHEASTERN, VIRGINIA BEACH CITY",2023,ANNUAL,5500,10.4
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,AREA HARVESTED,ACRES,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2023,ANNUAL,119700,3.1
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,047,047,CULPEPER,"VIRGINIA, NORTHERN, CULPEPER",2023,ANNUAL,1016000,16.2
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,061,061,FAUQUIER,"VIRGINIA, NORTHERN, FAUQUIER",2023,ANNUAL,1003000,14.0
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,069,069,FREDERICK,"VIRGINIA, NORTHERN, FREDERICK",2023,ANNUAL,214000,17.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,113,113,MADISON,"VIRGINIA, NORTHERN, MADISON",2023,ANNUAL,758000,14.1
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,139,139,PAGE,"VIRGINIA, NORTHERN, PAGE",2023,ANNUAL,79000,19.2
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,165,165,ROCKINGHAM,"VIRGINIA, NORTHERN, ROCKINGHAM",2023,ANNUAL,1390000,21.7
